exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	58	RMSE	13.006251812374561	12.306665648820559	0.6995861635540024	-3.1399651421476618	5.296451228626626
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	56	MAE	8.876785714285715	8.178469386323563	0.6983163279621518	-2.2659829970830083	3.961957378724881
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	56	RMSE	13.234903799099886	12.790796233167674	0.444107565932212	-3.7394494701654684	4.444695552385847
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	59	MAE	8.437288135593219	5.310835377399481	3.1264527581937376	0.5023999072117902	6.951107566685423
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	59	RMSE	12.894276749060257	9.360605092556474	3.533671656503783	-0.5223849043690377	7.45841640603422
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	58	MAE	8.582758620689654	7.190601886491761	1.3921567341978935	-1.4676585012369057	5.214366888018796
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	58	RMSE	13.004959266266134	12.34580146687428	0.6591577993918545	-3.1247262824649	5.373274338403605
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	57	MAE	8.73157894736842	8.71222560111912	0.019353346249300074	-2.815809594957081	3.7351794910889553
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	57	RMSE	13.118535166407899	14.133290043187097	-1.0147548767791985	-4.4078916758643345	3.3907952527543683
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	56	MAE	8.876785714285715	9.676978148339769	-0.800192434054054	-3.4470576741554138	2.9211649552873955
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	56	RMSE	13.234903799099886	14.885610485491927	-1.6507066863920414	-4.487716777755396	3.026788319747398
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	62	MAE	8.114516129032257	4.475292312713029	3.6392238163192276	1.1564095191577832	7.298855425848599
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	62	RMSE	12.584610417285022	7.124741626490848	5.459868790794174	1.5861972402144844	9.58731423908654
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	60	MAE	8.35	7.072417483891682	1.2775825161083176	-1.212034987034276	4.7243172987989785
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	60	RMSE	12.789761530224087	11.3574199065257	1.4323416236983864	-2.3982639451010774	5.671909678637159
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	58	MAE	8.605172413793104	8.797282460018904	-0.19211004622579964	-2.741506712913082	3.187646875489523
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	58	RMSE	13.006251812374561	13.591758149984184	-0.5855063376096226	-4.087028560307493	4.386853412697664
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	56	MAE	8.876785714285715	9.283647435064697	-0.4068617207789824	-2.950851428574834	3.0463548275993704
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	56	RMSE	13.234903799099886	14.252071512817908	-1.0171677137180222	-4.423635699795163	3.8036661470542796
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	59	MAE	8.437288135593219	4.818695092840185	3.6185930427530337	0.9721804803438182	7.258916516517539
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	59	RMSE	12.894276749060257	7.625455074390501	5.268821674669756	1.4251665005772562	9.587011666645882
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	58	MAE	8.582758620689654	6.767055521093542	1.8157030995961128	-1.203051935654234	5.486820799486974
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	58	RMSE	13.004959266266134	11.253959628858214	1.7509996374079204	-1.9226757270479307	5.922699693325
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	57	MAE	8.73157894736842	8.750642658200054	-0.01906371083163272	-2.815113052180936	3.908637612934227
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	57	RMSE	13.118535166407899	13.723532582448726	-0.6049974160408276	-4.241363357622693	4.4345608465455175
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	56	MAE	8.876785714285715	9.168823970882523	-0.2920382565968076	-3.482911748166073	4.073208183911968
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	56	RMSE	13.234903799099886	14.242562199877122	-1.0076584007772365	-4.935526405234857	3.9346957740012733
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	206	MAE	0.962135922330097	0.5436883823518075	0.41844753997828954	0.19549605645467605	0.6509701093501599
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	206	RMSE	1.5240785852378422	0.893118649536881	0.6309599357009612	0.2863325841546183	0.9304477668373665
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	205	MAE	0.966341463414634	0.6857471636467749	0.2805942997678591	0.07756200983180987	0.5176089650578544
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	205	RMSE	1.5277753633880897	1.14679997025733	0.3809753931307598	0.03958194634922291	0.6943785842079335
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	204	MAE	0.9691176470588235	0.8076364708749664	0.16148117618385716	-0.06316727353181188	0.3820209989011846
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	204	RMSE	1.5312592536735194	1.3337277837385664	0.19753146993495307	-0.1356285664739337	0.5062711004452486
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	203	MAE	0.9733990147783251	0.9102023015015746	0.06319671327675058	-0.20041760335885345	0.3383178096665085
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	203	RMSE	1.535010149033376	1.5021761657838344	0.032833983249541676	-0.3460423922314291	0.39305764698868134
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	124	MAE	0.8838709677419352	0.5562533223653032	0.32761764537663196	0.03121196350412078	0.6129647880012641
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	124	RMSE	1.3518804108209017	0.8212078028088481	0.5306726080120536	0.09634986129154305	0.9236840633627451
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	123	MAE	0.8731707317073168	0.6830116936355256	0.19015903807179124	-0.11317051447721019	0.5368945467430819
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	123	RMSE	1.3427916558030544	1.027983334612616	0.31480832119043844	-0.13259435028974312	0.7249754072866736
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	122	MAE	0.8713114754098359	0.8046652725746491	0.06664620283518674	-0.23379232008198794	0.3827888218138775
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	122	RMSE	1.3446006171618883	1.1890352840586458	0.1555653331032425	-0.29538101112842585	0.5806412801615084
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	121	MAE	0.871900826446281	0.9519945203925155	-0.08009369394623456	-0.41187351726732097	0.29774769444674437
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	121	RMSE	1.3481851897217696	1.3856737770891592	-0.03748858736738958	-0.520267839294143	0.4919455645038705
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	62	MAE	8.114516129032257	4.80837397511675	3.3061421539155074	0.4191480052340496	6.96000389473654
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	62	RMSE	12.584610417285022	8.608584723269544	3.976025694015478	-0.6386105933268749	9.266808876373306
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	60	MAE	8.35	6.411655262297376	1.9383447377026233	-1.1015106283449334	5.525054820648229
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	60	RMSE	12.789761530224087	10.964706669053884	1.8250548611702033	-3.1284221306416744	5.974695197993245
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	58	MAE	8.605172413793104	7.765981186756552	0.8391912270365527	-1.9557337628202252	4.282444109151582
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	58	RMSE	13.006251812374561	12.139702660548878	0.8665491518256836	-3.5850898722231976	4.768799972744653
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	56	MAE	8.876785714285715	8.34379465634547	0.5329910579402455	-2.05608495688937	3.8046525498475
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	56	RMSE	13.234903799099886	12.598221017053234	0.6366827820466519	-3.7239663969592307	4.344560777039377
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	59	MAE	8.437288135593219	5.301021785617823	3.136266349975396	-0.29058627412392396	7.363089361862197
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	59	RMSE	12.894276749060257	9.291126282523116	3.6031504665371408	-1.2919159987537974	8.612742992171672
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	58	MAE	8.582758620689654	7.618798824903221	0.9639597957864332	-2.1899190510288102	4.5868397689340386
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	58	RMSE	13.004959266266134	11.928932005502126	1.0760272607640076	-3.552451320601631	5.171484258588294
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	57	MAE	8.73157894736842	9.037983499510966	-0.3064045521425456	-3.116885816257122	2.907246522639226
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	57	RMSE	13.118535166407899	13.261539636681789	-0.1430044702738904	-3.670843399572393	3.356046178091878
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	56	MAE	8.876785714285715	9.682446126688989	-0.8056604124032738	-3.638073630058666	3.149347117616752
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	56	RMSE	13.234903799099886	13.500854286707405	-0.26595048760751894	-3.934606378681291	4.701015692359008
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	62	MAE	8.114516129032257	4.424411858642321	3.690104270389936	0.8044391189721819	7.49784249064226
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	62	RMSE	12.584610417285022	8.06545264929857	4.519157767986453	0.22840690739166727	9.3190466862584
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	60	MAE	8.35	6.237816484983175	2.1121835150168247	-1.184953659249484	5.604979319724433
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	60	RMSE	12.789761530224087	10.899458708619411	1.890302821604676	-2.4836048568446287	6.833924860863706
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	58	MAE	8.605172413793104	7.746726558758865	0.8584458550342395	-2.233784152320783	4.148395640229524
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	58	RMSE	13.006251812374561	12.306665648820559	0.6995861635540024	-3.816032638323152	5.178804351518048
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	56	MAE	8.876785714285715	8.178469386323563	0.6983163279621518	-2.4971217473435683	3.7904283601025828
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	56	RMSE	13.234903799099886	12.790796233167674	0.444107565932212	-3.889789815372699	4.032828505189023
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	59	MAE	8.437288135593219	5.310835377399481	3.1264527581937376	0.5360526278720089	6.300945075855539
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	59	RMSE	12.894276749060257	9.360605092556474	3.533671656503783	-0.8655169888381458	7.459989926641043
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	58	MAE	8.582758620689654	7.190601886491761	1.3921567341978935	-1.2975930626936978	5.164132671144909
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	58	RMSE	13.004959266266134	12.34580146687428	0.6591577993918545	-3.1206829941212333	4.946317695393157
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	57	MAE	8.73157894736842	8.71222560111912	0.019353346249300074	-2.801498051644758	3.474960481127118
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	57	RMSE	13.118535166407899	14.133290043187097	-1.0147548767791985	-4.145307897983083	3.186097054824474
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	56	MAE	8.876785714285715	9.676978148339769	-0.800192434054054	-3.4593433041153454	3.4301861307063923
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	56	RMSE	13.234903799099886	14.885610485491927	-1.6507066863920414	-4.621407498591983	2.3293633935732276
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	62	MAE	8.114516129032257	4.475292312713029	3.6392238163192276	1.0609327630128875	7.070575959217963
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	62	RMSE	12.584610417285022	7.124741626490848	5.459868790794174	1.423263841567521	9.514315721969245
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	60	MAE	8.35	7.072417483891682	1.2775825161083176	-1.1572645299780744	4.592958830817244
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	60	RMSE	12.789761530224087	11.3574199065257	1.4323416236983864	-2.1691621563198256	5.441823439004751
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	58	MAE	8.605172413793104	8.797282460018904	-0.19211004622579964	-2.912573914387814	3.1403084691662446
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	58	RMSE	13.006251812374561	13.591758149984184	-0.5855063376096226	-4.623088362302006	3.1521306079770786
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	56	MAE	8.876785714285715	9.283647435064697	-0.4068617207789824	-3.1767234510139146	2.9893093298352884
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	56	RMSE	13.234903799099886	14.252071512817908	-1.0171677137180222	-4.744546746760743	2.9959435658370213
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	59	MAE	8.437288135593219	4.818695092840185	3.6185930427530337	0.9005275379255756	7.637311964760212
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	59	RMSE	12.894276749060257	7.625455074390501	5.268821674669756	1.381853528187026	9.54476051402631
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	58	MAE	8.582758620689654	6.767055521093542	1.8157030995961128	-1.2099757460808094	5.500661180083455
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	58	RMSE	13.004959266266134	11.253959628858214	1.7509996374079204	-2.0590723491436034	6.407879928755218
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	57	MAE	8.73157894736842	8.750642658200054	-0.01906371083163272	-2.9863896358018662	3.3935961105996437
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	57	RMSE	13.118535166407899	13.723532582448726	-0.6049974160408276	-4.055829651870666	4.403274518906882
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	56	MAE	8.876785714285715	9.168823970882523	-0.2920382565968076	-3.470616986972506	3.92384786006071
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	56	RMSE	13.234903799099886	14.242562199877122	-1.0076584007772365	-4.783755954731471	4.657487383470759
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	202	MAE	0.9801980198019802	0.553134620383346	0.42706339941863414	0.21487260558452334	0.6695696464741583
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	202	RMSE	1.5390623350881953	0.9018396858121647	0.6372226492760307	0.3193758935103462	0.9559323817058389
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	201	MAE	0.9845771144278606	0.6967903136378374	0.28778680079002317	0.06348567110822151	0.5056246330988042
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	201	RMSE	1.5428699754658621	1.1579467797768221	0.38492319568904	0.08128068015840087	0.7270391927046641
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	200	MAE	0.9875	0.820113943895992	0.16738605610400803	-0.05394202811673419	0.4225254713983574
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	200	RMSE	1.5464637079479102	1.3467232479018425	0.1997404600460677	-0.17075015804032784	0.5280892839695182
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	199	MAE	0.9919597989949749	0.9258945832760452	0.06606521571892965	-0.1810124315591527	0.30353023315570227
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	199	RMSE	1.5503282194231318	1.5170758137166913	0.0332524057064405	-0.29077399570893736	0.3720210351207102
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	120	MAE	0.9116666666666665	0.5698065021726989	0.3418601644939676	0.05555571080133738	0.6661497893996433
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	120	RMSE	1.3741664139882523	0.8341845891555199	0.5399818248327325	0.1254728812438766	0.9766771441737738
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	119	MAE	0.9008403361344537	0.7007946594080903	0.20004567672636342	-0.1462514433605633	0.5377958224590512
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	119	RMSE	1.3651115015868507	1.0445535638346435	0.3205579377522072	-0.1337834994396308	0.8037416689762606
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	118	MAE	0.8991525423728812	0.8260098580856542	0.07314268428722703	-0.24139626585853305	0.42410423143019926
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	118	RMSE	1.3671385433123338	1.208494646390545	0.1586438969217887	-0.23804771682168446	0.5847799113660886
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	117	MAE	0.8999999999999998	0.9785584356196103	-0.07855843561961051	-0.4272016504351457	0.3067190843205729
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	117	RMSE	1.370975072556992	1.4087064740028636	-0.037731401445871615	-0.5078828331504798	0.47290533265003865
