exclude_last_weeks	surveillance_network	age_group	site	train_scope	horizon_weeks	era	era_start	era_end	method	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
4	RSV-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_ed	103	MAE	0.8533980582524272	0.7432379535917116	0.11016010466071557	-0.27068397526335625	0.5501643769299485
4	RSV-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_ed	102	MAE	0.8509803921568628	0.8981477384402486	-0.047167346283385814	-0.4575698439904424	0.3706169654462945
4	RSV-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_ed	101	MAE	0.8514851485148515	1.0470315033236877	-0.1955463548088362	-0.6533397354597554	0.23025545780186302
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals	55	MAE	9.339999999999998	5.168547759135878	4.17145224086412	0.1301335213511094	7.945563889524167
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals	53	MAE	9.652830188679246	7.430684764335019	2.2221454243442276	-1.7292604790348662	6.210202419152242
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals	51	MAE	9.994117647058824	9.08129415313215	0.9128234939266733	-2.8858629482950904	4.529354058130742
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals	49	MAE	10.36122448979592	9.802762448392283	0.5584620414036365	-3.156164645348374	3.919743298013401
0	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals	80	MAE	3.0625	1.3935343270912726	1.6689656729087274	0.7861772770690167	2.7487633795027717
0	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals	78	MAE	3.1179487179487184	1.9441214891620462	1.1738272287866722	0.23379316774068634	2.209883354895812
0	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals	76	MAE	3.1697368421052636	2.3556840910268293	0.8140527510784343	-0.11797356940787812	1.802684388609233
0	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals	74	MAE	3.2135135135135138	2.5940448465750263	0.6194686669384875	-0.2966590667810342	1.3823395002103165
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals	51	MAE	8.558823529411763	5.370699007444972	3.188124521966791	-0.44749686117360954	6.365400853240423
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals	49	MAE	8.865306122448981	7.754771115285065	1.1105350071639162	-2.3856970319015542	3.162801547954055
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals	47	MAE	9.202127659574467	9.586702109338345	-0.38457444976387833	-3.785757519039602	1.2068202851679692
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals	45	MAE	9.566666666666666	10.234127967372201	-0.6674613007055346	-3.917402062521139	0.9632779224521715
4	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals	76	MAE	2.9184210526315786	1.4387374455767243	1.4796836070548542	0.5874151551294546	2.231105981913403
4	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals	74	MAE	2.972972972972973	2.010698476623742	0.9622744963492309	-0.03653852624127403	1.641358526738494
4	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals	72	MAE	3.023611111111111	2.449005498912781	0.5746056121983298	-0.3776563421948915	1.2196455364734031
4	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals	70	MAE	3.0657142857142854	2.6619099646979447	0.4038043210163407	-0.5558034835017069	0.9859600147044373
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	52	MAE	9.776923076923078	5.807688927463027	3.9692341494600507	-0.13667046214063222	8.179736390690572
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	51	MAE	9.968627450980392	8.183018451934625	1.7856089990457669	-1.871438048655326	5.390849353727465
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	50	MAE	10.166	9.762239542985608	0.40376045701439267	-2.8528088927696316	4.019152018332212
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	49	MAE	10.36122448979592	10.492756122527886	-0.1315316327319671	-3.335505516973656	3.2909171636308585
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	48	MAE	8.983333333333334	5.9896298945182	2.9937034388151345	-0.31674840644313995	5.607463230861848
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	47	MAE	9.174468085106382	8.444242408426337	0.7302256766800443	-2.514061860847095	2.7737926037678484
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	46	MAE	9.371739130434781	10.170405932996479	-0.7986668025616979	-3.56071213082377	0.4829843996710631
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_ed	45	MAE	9.566666666666666	10.886906100395025	-1.320239433728359	-4.064595002487666	0.32817689175178716
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	55	MAE	9.339999999999998	5.51706038328701	3.822939616712988	0.08064071601455991	7.8944001120674425
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	53	MAE	9.652830188679246	7.94980563247904	1.703024556200206	-1.9064213423076553	5.732673887129635
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	51	MAE	9.994117647058824	9.497826948546537	0.49629069851228635	-2.758405599982572	4.42970710263652
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	49	MAE	10.36122448979592	10.227728521365663	0.1334959684302568	-3.238770073624007	3.7440659190147128
0	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	77	MAE	3.0922077922077924	1.52353023840404	1.5686775538037525	0.6108361971363275	2.553974507896218
0	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	73	MAE	3.0342465753424657	2.20375920092992	0.8304873744125456	-0.055779167415018725	1.7235794045813233
0	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	69	MAE	3.0826086956521745	2.6487789458976927	0.43382974975448185	-0.3948989391070138	1.432554765717482
0	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	65	MAE	3.0892307692307694	2.922568071968296	0.16666269726247362	-0.8184278292623789	1.0447169822437066
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	51	MAE	8.558823529411763	5.646018830064777	2.912804699346986	-0.46818314602810723	5.693961758100703
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	49	MAE	8.865306122448981	8.169744719663242	0.6955614027857386	-2.272323624362146	2.6213479627987075
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	47	MAE	9.202127659574467	9.829740110402374	-0.6276124508279075	-3.3180919460357097	0.9046933747232628
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	45	MAE	9.566666666666666	10.603565962431693	-1.0368992957650267	-3.584122049723237	0.6770106397040931
4	FluSurv-NET	Overall	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	73	MAE	2.943835616438356	1.5572518261674082	1.3865837902709477	0.40030473364798375	2.0158747390854423
4	FluSurv-NET	Overall	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	69	MAE	2.87391304347826	2.255110546669709	0.6188024968085513	-0.3072596999148349	1.0912716404258043
4	FluSurv-NET	Overall	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	65	MAE	2.9153846153846152	2.722938268169698	0.19244634721491716	-0.590450321136038	0.574247993564675
4	FluSurv-NET	Overall	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos	61	MAE	2.911475409836065	2.996299409212173	-0.08482399937610818	-0.9371332439263299	0.3269007281997629
0	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	52	MAE	9.776923076923078	5.8242880153383005	3.952635061584777	0.32746754389551086	8.202405541817976
0	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	51	MAE	9.968627450980392	8.306338045400683	1.6622894055797097	-1.9024989496493134	5.989973173666621
0	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	50	MAE	10.166	9.401080931206735	0.7649190687932652	-2.442762399842002	5.405485545993978
0	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	49	MAE	10.36122448979592	10.491098292454438	-0.1298738026585191	-3.2297795789444477	4.271289475742159
4	FluSurv-NET	65+ yr	Overall	within_site	1	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	48	MAE	8.983333333333334	5.939755623499884	3.0435777098334507	0.024855566510894093	6.165874299650193
4	FluSurv-NET	65+ yr	Overall	within_site	2	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	47	MAE	9.174468085106382	8.559480787568768	0.6149872975376134	-2.307119373127947	2.9312260891589066
4	FluSurv-NET	65+ yr	Overall	within_site	3	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	46	MAE	9.371739130434781	9.846611363133173	-0.4748722326983916	-3.152622300276054	1.2179018764557414
4	FluSurv-NET	65+ yr	Overall	within_site	4	recent	2023-10-01	2026-03-14	ridge_with_signals_plus_flu_pos_plus_ed	45	MAE	9.566666666666666	10.887094918638267	-1.3204282519716006	-3.7058586801503473	0.489492412751693
