exclude_last_weeks	surveillance_network	age_group	site	method	baseline_method	horizon_weeks	threshold_rule	threshold_value	paired_n	event_frequency	alert_frequency	sensitivity	specificity	ppv	npv	f1	sensitivity_ci_lo	sensitivity_ci_hi	specificity_ci_lo	specificity_ci_hi	baseline_sensitivity	baseline_specificity	baseline_alert_frequency
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.21428571428571427	0.5	0.9210526315789473	0.75	0.7954545454545454	0.6	0.19937500000000002	0.8181818181818182	0.7498397435897436	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.16071428571428573	0.3125	0.9	0.5555555555555556	0.7659574468085106	0.39999999999999997	0.05555555555555555	0.5721428571428565	0.7187299679487179	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.125	0.21428571428571427	0.9047619047619048	0.42857142857142855	0.7755102040816326	0.2857142857142857	0.0	0.46153846153846156	0.7554166666666666	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.2711864406779661	0.8333333333333334	0.975609756097561	0.9375	0.9302325581395349	0.8823529411764706	0.5714285714285714	1.0	0.9130115089514066	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.23728813559322035	0.8125	0.9767441860465116	0.9285714285714286	0.9333333333333333	0.8666666666666666	0.5	1.0	0.9166223404255319	1.0	0.4375	0.813953488372093	0.2542372881355932
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.1864406779661017	0.6428571428571429	0.9555555555555556	0.8181818181818182	0.8958333333333334	0.7200000000000001	0.3333333333333333	0.9092803030303028	0.8610119047619048	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.27586206896551724	0.7222222222222222	0.925	0.8125	0.8809523809523809	0.7647058823529411	0.4444444444444444	1.0	0.7837204391891892	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.25862068965517243	0.6875	0.9047619047619048	0.7333333333333333	0.8837209302325582	0.7096774193548386	0.4117647058823529	0.9446969696969695	0.7666176470588236	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.1896551724137931	0.5	0.9090909090909091	0.6363636363636364	0.851063829787234	0.56	0.2	0.7860714285714282	0.7659261576971214	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.17543859649122806	0.4444444444444444	0.9487179487179487	0.8	0.7872340425531915	0.5714285714285714	0.14285714285714285	0.7368421052631579	0.8331896551724138	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.14035087719298245	0.375	0.9512195121951219	0.75	0.7959183673469388	0.5	0.0767857142857143	0.8183155080213903	0.8528942428035043	1.0	0.4375	0.8048780487804879	0.2631578947368421
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.3333333333333333	0.7173136645962732	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.19642857142857142	0.2777777777777778	0.8421052631578947	0.45454545454545453	0.7111111111111111	0.3448275862068966	0.0	0.6666666666666666	0.6086956521739131	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.125	0.0625	0.85	0.14285714285714285	0.6938775510204082	0.08695652173913043	0.0	0.21428571428571427	0.6363082039911309	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7739563567362429	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.2903225806451613	0.8333333333333334	0.9318181818181818	0.8333333333333334	0.9318181818181818	0.8333333333333334	0.6	1.0	0.7998863636363637	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.22580645161290322	0.8125	0.9782608695652174	0.9285714285714286	0.9375	0.8666666666666666	0.5	1.0	0.9166666666666666	1.0	0.4375	0.8260869565217391	0.24193548387096775
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.1774193548387097	0.6428571428571429	0.9583333333333334	0.8181818181818182	0.9019607843137255	0.7200000000000001	0.3333333333333333	0.9230769230769231	0.8888888888888888	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.23333333333333334	0.6666666666666666	0.9523809523809523	0.8571428571428571	0.8695652173913043	0.75	0.3633689839572193	0.8948684210526314	0.8609247967479675	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.2	0.625	0.9545454545454546	0.8333333333333334	0.875	0.7142857142857143	0.3333333333333333	0.9	0.8620450191570881	1.0	0.4375	0.8181818181818182	0.25
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.18333333333333332	0.5	0.9130434782608695	0.6363636363636364	0.8571428571428571	0.56	0.11055555555555556	0.8127840909090907	0.7741244239631336	1.0	0.35714285714285715	0.8478260869565217	0.2
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.22413793103448276	0.5555555555555556	0.925	0.7692307692307693	0.8222222222222222	0.6451612903225806	0.24975000000000003	0.8504166666666663	0.7810735887096775	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.5	0.9285714285714286	0.7272727272727273	0.8297872340425532	0.5925925925925926	0.18168449197860964	0.8	0.8222222222222222	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.2857142857142857	0.9090909090909091	0.5	0.8	0.36363636363636365	0.0	0.5454545454545454	0.7498546511627907	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.19642857142857142	0.4444444444444444	0.9210526315789473	0.7272727272727273	0.7777777777777778	0.5517241379310345	0.18735795454545456	0.7394021739130432	0.7441528239202658	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.14285714285714285	0.25	0.9	0.5	0.75	0.3333333333333333	0.06093750000000009	0.5	0.7418394777265745	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.07142857142857142	0.07142857142857142	0.9285714285714286	0.25	0.75	0.11111111111111112	0.0	0.2	0.8054166666666667	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.23728813559322035	0.6666666666666666	0.9512195121951219	0.8571428571428571	0.8666666666666667	0.75	0.375	0.8753472222222219	0.8275487256371814	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.23728813559322035	0.75	0.9534883720930233	0.8571428571428571	0.9111111111111111	0.7999999999999999	0.5	1.0	0.8484848484848485	1.0	0.4375	0.813953488372093	0.2542372881355932
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.2033898305084746	0.6428571428571429	0.9333333333333333	0.75	0.8936170212765957	0.6923076923076924	0.2857142857142857	0.9502884615384612	0.7749431818181819	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.22413793103448276	0.5	0.9	0.6923076923076923	0.8	0.5806451612903226	0.11748366013071897	0.8571428571428571	0.7270596590909091	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.4375	0.9047619047619048	0.6363636363636364	0.8085106382978723	0.5185185185185185	0.055482456140350876	0.8422064777327933	0.7428341013824885	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.15517241379310345	0.35714285714285715	0.9090909090909091	0.5555555555555556	0.8163265306122449	0.43478260869565216	0.0	0.7506944444444438	0.7498670212765958	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.17543859649122806	0.3888888888888889	0.9230769230769231	0.7	0.7659574468085106	0.5	0.058823529411764705	0.7371710526315786	0.7666176470588236	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.12280701754385964	0.3125	0.9512195121951219	0.7142857142857143	0.78	0.43478260869565216	0.0	0.6666666666666666	0.8235294117647058	1.0	0.4375	0.8048780487804879	0.2631578947368421
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.3639204545454543	0.7271141649048626	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.10714285714285714	0.2222222222222222	0.9473684210526315	0.6666666666666666	0.72	0.3333333333333333	0.0	0.5501388888888888	0.8064292114695341	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.08928571428571429	0.1875	0.95	0.6	0.7450980392156863	0.2857142857142857	0.0	0.5420138888888886	0.8285467980295567	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7560975609756098	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.3225806451612903	0.7777777777777778	0.8636363636363636	0.7	0.9047619047619048	0.7368421052631577	0.4444444444444444	0.9474937343358394	0.6205979457079971	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.24193548387096775	0.75	0.9347826086956522	0.8	0.9148936170212766	0.7741935483870969	0.4611888111888112	1.0	0.8181220095693781	1.0	0.4375	0.8260869565217391	0.24193548387096775
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.16129032258064516	0.6428571428571429	0.9791666666666666	0.9	0.9038461538461539	0.75	0.3333333333333333	1.0	0.919972972972973	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.23333333333333334	0.6111111111111112	0.9285714285714286	0.7857142857142857	0.8478260869565217	0.6875000000000001	0.31558704453441294	0.88	0.8157894736842105	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.18333333333333332	0.5625	0.9545454545454546	0.8181818181818182	0.8571428571428571	0.6666666666666666	0.24903846153846157	0.8823529411764706	0.8808035714285715	1.0	0.4375	0.8181818181818182	0.25
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.13333333333333333	0.35714285714285715	0.9347826086956522	0.625	0.8269230769230769	0.45454545454545453	0.0	0.8011764705882343	0.8292682926829268	1.0	0.35714285714285715	0.8478260869565217	0.2
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.1896551724137931	0.4444444444444444	0.925	0.7272727272727273	0.7872340425531915	0.5517241379310345	0.1784549689440994	0.7060924369747897	0.7878246753246753	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.13793103448275862	0.25	0.9047619047619048	0.5	0.76	0.3333333333333333	0.0	0.5833333333333334	0.7560975609756098	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.1206896551724138	0.14285714285714285	0.8863636363636364	0.2857142857142857	0.7647058823529411	0.19047619047619047	0.0	0.38461538461538464	0.7272727272727273	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.14285714285714285	0.2222222222222222	0.8947368421052632	0.5	0.7083333333333334	0.30769230769230765	0.058823529411764705	0.4449494949494945	0.6967329545454546	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.10714285714285714	0.125	0.9	0.3333333333333333	0.72	0.18181818181818182	0.0	0.33452380952380845	0.7140756302521009	1.0	0.4375	0.8	0.26785714285714285
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7714285714285715	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.3220338983050847	0.7777777777777778	0.8780487804878049	0.7368421052631579	0.9	0.7567567567567567	0.5	0.9685483870967735	0.6817727272727272	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.2542372881355932	0.75	0.9302325581395349	0.8	0.9090909090909091	0.7741935483870969	0.5	0.9524844720496893	0.7647058823529411	1.0	0.4375	0.813953488372093	0.2542372881355932
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.1694915254237288	0.5714285714285714	0.9555555555555556	0.8	0.8775510204081632	0.6666666666666666	0.09071969696969698	0.9445833333333332	0.8717391304347826	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.2413793103448276	0.5555555555555556	0.9	0.7142857142857143	0.8181818181818182	0.6250000000000001	0.23995238095238094	0.8823529411764706	0.7333333333333333	1.0	0.3888888888888889	0.775	0.27586206896551724
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.1724137931034483	0.5	0.9523809523809523	0.8	0.8333333333333334	0.6153846153846154	0.08310185185185186	0.8668749999999998	0.875	1.0	0.4375	0.8095238095238095	0.25862068965517243
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.35714285714285715	0.9318181818181818	0.625	0.82	0.45454545454545453	0.0	0.7777777777777778	0.813953488372093	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.14035087719298245	0.3333333333333333	0.9487179487179487	0.75	0.7551020408163265	0.46153846153846156	0.04756493506493507	0.6666666666666666	0.8234539969834087	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.12280701754385964	0.25	0.926829268292683	0.5714285714285714	0.76	0.34782608695652173	0.0	0.5833333333333334	0.7948529411764705	1.0	0.4375	0.8048780487804879	0.2631578947368421
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.375	0.7332926829268293	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
