exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	split_scheme	metric	metric_value	ci_lo	ci_hi	n_forecasts
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	rolling_origin	MAE	6.955006873147268	3.7871953767000632	11.300262979805275	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	rolling_origin	RMSE	12.423163101377458	6.865813768505015	17.252183890285206	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	rolling_origin	MAE	7.9534986379733725	4.632446815520187	12.626674704571123	72
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	rolling_origin	RMSE	13.189765414943798	7.922390004489637	18.36828693803914	72
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	rolling_origin	MAE	3.2017001798966227	1.7462266649968854	4.883057269912144	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	rolling_origin	RMSE	5.8625388206784175	3.1544097228459447	7.9916829749185	92
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	rolling_origin	MAE	4.994108511956357	2.560419194100964	8.047517553539215	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	rolling_origin	RMSE	9.295167085173146	4.948990452553969	13.017066612849597	90
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	rolling_origin	MAE	6.16723151752536	3.39523042240581	9.994776516773296	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	rolling_origin	RMSE	11.07297658887804	6.15767166795672	15.872100412397067	88
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	rolling_origin	MAE	6.4702871767283305	3.45111903056832	10.687702136805093	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	rolling_origin	RMSE	11.552810636646946	6.326462611467318	15.852589851674823	86
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	rolling_origin	MAE	3.7671872865976117	1.9502127420018875	6.045751388738687	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	rolling_origin	RMSE	6.640030549713657	3.9281448192936277	9.080601422595052	78
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	rolling_origin	MAE	5.283484867724607	2.356276740482216	9.027077319605917	76
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	rolling_origin	RMSE	9.837983895334327	4.999704522331364	14.10566703290715	76
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	rolling_origin	MAE	7.060306074525373	3.900320930271901	11.35660587057941	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	rolling_origin	RMSE	12.079025251746009	6.665912809882466	17.045010332606548	74
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	rolling_origin	MAE	7.5632077016749975	4.179387575896971	12.409607594835405	72
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	rolling_origin	RMSE	12.625719188441886	6.542928422178475	17.78657883112281	72
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	MAE	7.8640625	4.274687500000001	12.738476562499997	64
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	RMSE	12.386427804254138	7.848254051271229	17.348848347099803	64
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	MAE	8.082258064516129	4.080362903225806	12.973104838709675	62
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	RMSE	12.581790477229513	7.804244089704331	17.240366461960946	62
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	MAE	8.32	4.779958333333333	13.601	60
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	RMSE	12.787650292371932	7.364625392410763	17.794162070005317	60
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	MAE	8.582758620689654	4.780431034482759	13.521637931034485	58
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	RMSE	13.004959266266134	8.012007249767523	17.860298632472652	58
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	MAE	0.5436883823518075	0.40150418219070605	0.732294707445616	206
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	RMSE	0.893118649536881	0.6637519363958331	1.1301331064341025	206
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	MAE	0.6857471636467749	0.4923802528252214	0.9089796642506613	205
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	RMSE	1.14679997025733	0.8655688995813815	1.4474695104793531	205
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	MAE	0.8076364708749664	0.584573947809206	1.0536970152147453	204
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	RMSE	1.3337277837385664	1.0015841645543908	1.647689415271281	204
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	MAE	0.9102023015015746	0.6688475374270615	1.2316078969916435	203
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	RMSE	1.5021761657838344	1.106815649476386	1.8870809090947351	203
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	MAE	0.5562533223653032	0.39881689350642957	0.744267608963571	124
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	RMSE	0.8212078028088481	0.5229618816838716	1.0948424626064552	124
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	MAE	0.6830116936355256	0.4901952374204843	0.925453567547131	123
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	RMSE	1.027983334612616	0.7210707303137733	1.3555952114857461	123
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	MAE	0.8046652725746491	0.5887054263411293	1.0685079055059556	122
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	RMSE	1.1890352840586458	0.8724894286505248	1.4961587800607568	122
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	MAE	0.9519945203925155	0.6657923611577421	1.260177293749498	121
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	RMSE	1.3856737770891592	1.0602744228702934	1.8314599853326412	121
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	MAE	0.962135922330097	0.6849514563106796	1.3180218446601941	206
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	RMSE	1.5240785852378422	1.1654282650096326	1.9046314301397538	206
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	MAE	0.966341463414634	0.6945975609756097	1.3322560975609756	205
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	RMSE	1.5277753633880897	1.1614397488100299	1.9061332890028264	205
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	MAE	0.9691176470588235	0.6694240196078433	1.3025000000000002	204
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	RMSE	1.5312592536735194	1.1402258852042992	1.8852852139926515	204
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	MAE	0.9733990147783251	0.7008866995073892	1.303226600985221	203
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	RMSE	1.535010149033376	1.13713016382029	1.9158181934807266	203
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	MAE	3.5308245059275025	1.6933028340001157	6.201148775657143	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	RMSE	7.231591339661475	3.4227382099103396	10.487757063770893	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	MAE	4.6407514127261695	2.4341348905314932	7.985091427864098	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	RMSE	9.16494257365258	5.01345948055704	12.659596864493196	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	MAE	5.549411038575528	3.0699876679268328	9.03674877233871	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	RMSE	10.095376629110042	5.241461635363121	13.893056692055332	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	MAE	5.8950982309515	3.2329741154846063	9.165648726641521	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	RMSE	10.420857793098138	6.365952387335074	14.032580226477075	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	MAE	4.564635033315002	2.342487844251468	7.285987807438155	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	RMSE	8.342458864541971	4.0717372918375405	11.820964148988583	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	MAE	6.620033575239301	4.097944824541594	10.570774125691068	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	RMSE	10.787133239507224	6.539077866774437	14.819327657591016	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	MAE	7.958832774377209	4.896741079865596	12.034949605797356	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	RMSE	12.087750636130135	7.386770128360855	15.971069391114074	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	MAE	8.647526874178286	5.587787511570001	12.92789469229716	68
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	RMSE	12.421476836761274	7.696919361937927	16.88426049691389	68
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	rolling_origin	MAE	3.2432368816052475	1.451356370502651	5.548089552308769	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	rolling_origin	RMSE	6.774808397810021	3.3844188631647776	9.898194114330279	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	rolling_origin	MAE	4.519819574200895	2.39372878688728	7.259061556894587	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	rolling_origin	RMSE	9.110904344565299	5.047294940739138	12.961040025852322	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	rolling_origin	MAE	5.537957497372744	3.022244142866723	9.110771992342965	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	rolling_origin	RMSE	10.234735485148802	5.488078585860731	14.430954024327258	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	rolling_origin	MAE	5.779596826650175	3.1231826211211486	9.263417470638228	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	rolling_origin	RMSE	10.579266841770224	6.651719036563395	14.46120332794467	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	rolling_origin	MAE	4.306708254689205	1.8097147854202469	7.24326320557779	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	rolling_origin	RMSE	8.360727703189994	4.612179823139256	11.642602951603081	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	rolling_origin	MAE	5.912133929929252	2.7015304487392013	10.141056748145147	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	rolling_origin	RMSE	11.08747522114433	5.620627560587933	15.454425530385146	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	rolling_origin	MAE	7.338150123041399	3.6612559177836648	12.510016628720487	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	rolling_origin	RMSE	12.773023261553767	6.90715412498421	17.873850567696604	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	rolling_origin	MAE	8.40664561667769	4.768687758722017	13.673991941903473	68
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	rolling_origin	RMSE	13.572004946650631	8.514833314184367	18.86655163050005	68
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	rolling_origin	MAE	3.3385137453991587	1.7629256175324706	5.105300948084662	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	rolling_origin	RMSE	5.994136875281371	3.31339816966673	7.953747899888749	88
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	rolling_origin	MAE	5.214764721814793	2.915388670027613	8.452639472899115	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	rolling_origin	RMSE	9.508705804581938	5.6901241382273895	12.98520328112298	86
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	rolling_origin	MAE	6.449004446931329	3.688973206246298	10.03828381871767	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	rolling_origin	RMSE	11.333405808940192	6.092941045832959	15.997885297606722	84
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	rolling_origin	MAE	6.773715819495568	3.6504745826243923	10.893486018165728	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	rolling_origin	RMSE	11.831087248831071	6.552988823034684	16.516307444499315	82
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	rolling_origin	MAE	3.95730551830559	2.1452949887761004	6.4388672320066584	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	rolling_origin	RMSE	6.816851580367533	3.859241688117703	9.471146936128518	74
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	rolling_origin	MAE	5.56312291593153	2.6899750697239595	9.684939753646407	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	rolling_origin	RMSE	10.107375237288347	6.024501579738301	14.109168530621206	72
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	rolling_origin	MAE	7.449466421641111	4.4152572920007085	11.554279306846155	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	rolling_origin	RMSE	12.419185029847693	6.950584426269639	17.546662109367055	70
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	rolling_origin	MAE	7.9933963900088205	4.61433479710135	12.938862588766712	68
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	rolling_origin	RMSE	12.991599390866604	7.2369655596070706	18.297846717541216	68
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	MAE	7.8640625	3.8637109375	12.757734374999993	64
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	RMSE	12.386427804254138	7.495231095431935	16.848219559689102	64
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	MAE	8.082258064516129	4.397822580645161	13.061451612903225	62
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	RMSE	12.581790477229513	7.265922029041249	16.865161751438833	62
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	MAE	8.32	4.6815	13.440125	60
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	RMSE	12.787650292371932	7.714685031797359	17.657777163684113	60
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	MAE	8.582758620689654	4.840387931034483	13.636034482758618	58
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	RMSE	13.004959266266134	8.148288523805629	18.391460203462085	58
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	MAE	0.553134620383346	0.39436473270078437	0.7391225798263807	202
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	rolling_origin	RMSE	0.9018396858121647	0.6610301248539655	1.1636672768724934	202
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	MAE	0.6967903136378374	0.4999379862425653	0.9354778561338966	201
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	rolling_origin	RMSE	1.1579467797768221	0.8793945361217372	1.420737749861059	201
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	MAE	0.820113943895992	0.5905848446146298	1.1129467758410656	200
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	rolling_origin	RMSE	1.3467232479018425	0.9772690878452184	1.6956806459316898	200
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	MAE	0.9258945832760452	0.6638980883750949	1.2652313276985214	199
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	rolling_origin	RMSE	1.5170758137166913	1.0762917803618401	1.9274440417984506	199
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	MAE	0.5698065021726989	0.3987209375019959	0.7806562502206158	120
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	rolling_origin	RMSE	0.8341845891555199	0.5333979801231677	1.1323769419338918	120
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	MAE	0.7007946594080903	0.48394543923710615	0.9331677199434111	119
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	rolling_origin	RMSE	1.0445535638346435	0.7612690910994357	1.371884873333558	119
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	MAE	0.8260098580856542	0.5824828873892798	1.0923615812516674	118
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	rolling_origin	RMSE	1.208494646390545	0.9059143767007597	1.5202700759852208	118
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	MAE	0.9785584356196103	0.711634927494866	1.3105864078866483	117
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	rolling_origin	RMSE	1.4087064740028636	0.994531273012687	1.909284174668105	117
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	MAE	0.9801980198019802	0.6881064356435643	1.2624257425742573	202
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	rolling_origin	RMSE	1.5390623350881953	1.1487977995390484	1.9241231271833585	202
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	MAE	0.9845771144278606	0.6944776119402986	1.2846268656716417	201
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	rolling_origin	RMSE	1.5428699754658621	1.1120305861937179	1.9281461326949372	201
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	MAE	0.9875	0.703975	1.3055125	200
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	rolling_origin	RMSE	1.5464637079479102	1.1397921454628417	1.9259994178114037	200
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	MAE	0.9919597989949749	0.7190577889447237	1.3321984924623116	199
4	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	rolling_origin	RMSE	1.5503282194231318	1.1465634192703227	1.936481275876002	199
