exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	interval_level	alpha	n	coverage	mean_width	mean_interval_score	mean_wis
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	0.5	0.5	60	0.38333333333333336	2.830393617404374	26.125242023521846	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	0.9	0.1	60	0.7666666666666667	28.82440727226355	78.02781178456975	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2			60				5.549165044832042
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	0.5	0.5	58	0.46551724137931033	6.186132579999054	30.736308100173353	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	0.9	0.1	58	0.7758620689655172	32.022057753989095	91.49502340223522	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3			58				6.554892117372152
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	0.5	0.5	56	0.42857142857142855	5.300936627605019	32.75894957834141	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	0.9	0.1	56	0.7857142857142857	38.50064196500458	94.97858265115103	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4			56				6.9202528608164595
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	0.5	0.5	48	0.5416666666666666	2.631705058629574	12.509237637673467	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	0.9	0.1	48	0.9375	27.107225638050448	34.95662871668552	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1			48				2.6322327398675305
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	0.5	0.5	46	0.5217391304347826	3.034832799611171	16.703793443258984	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	0.9	0.1	46	0.9130434782608695	37.653251391958854	49.323765228632325	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2			46				3.5465400336303095
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	0.5	0.5	44	0.6590909090909091	7.888329377577065	21.12321769470492	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	0.9	0.1	44	0.9318181818181818	47.463060517059944	61.3473178122501	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3			44				4.436146942961083
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	0.5	0.5	42	0.7619047619047619	9.259023562098387	19.56295492283913	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	0.9	0.1	42	0.9523809523809523	48.65664710630419	60.03554416251164	
0	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4			42				4.130050426141033
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.5	0.5	34	0.5	5.4676470588235295	30.16176470588235	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.9	0.1	34	0.8529411764705882	42.34176470588236	59.95941176470588	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1			34				5.782423529411766
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.5	0.5	32	0.5	5.8968750000000005	31.596875	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.9	0.1	32	0.84375	43.34812500000001	60.82312499999999	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2			32				6.0374
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.5	0.5	30	0.4666666666666667	6.706666666666669	33.24666666666666	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.9	0.1	30	0.8333333333333334	44.384000000000015	61.583999999999996	
0	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3			30				6.3270133333333325
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.5	0.5	176	0.45454545454545453	0.46524938517137465	1.8537340261225188	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.9	0.1	176	0.8920454545454546	3.188099616940967	4.881988951044985	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1			176				0.38669150970736044
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.5	0.5	175	0.44571428571428573	0.5164595760789306	2.3340017510156694	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.9	0.1	175	0.9085714285714286	4.318751014562521	6.0070542384985774	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2			175				0.48323100703311994
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.5	0.5	174	0.45977011494252873	0.6379030763757247	2.7704690464065513	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.9	0.1	174	0.9137931034482759	5.059029654795677	7.058165291454161	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3			174				0.5701057480752326
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.5	0.5	173	0.4682080924855491	0.7546074442857416	3.1816151385040987	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.9	0.1	173	0.9017341040462428	5.142383951195792	7.93055970279756	
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4			173				0.6512987953463836
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.5	0.5	94	0.44680851063829785	0.7295125753690034	2.118555305357504	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.9	0.1	94	0.8404255319148937	2.2933178523065068	5.152825813855056	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1			94				0.44098985187735884
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.5	0.5	93	0.45161290322580644	0.8037093780287575	2.748476710754094	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.9	0.1	93	0.7741935483870968	3.0154959319513717	6.320471036445737	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2			93				0.5569268848667235
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.5	0.5	92	0.45652173913043476	0.9158790135065717	3.2962546957475594	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.9	0.1	92	0.782608695652174	3.487230163793723	6.861296040469301	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3			92				0.6504581787942572
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.5	0.5	91	0.4725274725274725	1.276286266908507	3.837370048246398	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.9	0.1	91	0.8351648351648352	4.227284746786619	7.081954514856028	
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4			91				0.737614606361545
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.5	0.5	176	0.5454545454545454	0.7676136363636363	3.4119318181818183	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.9	0.1	176	0.9147727272727273	5.435000000000001	7.6475	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	1			176				0.675734090909091
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.5	0.5	175	0.5428571428571428	0.7742857142857142	3.426857142857143	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.9	0.1	175	0.9142857142857143	5.46217142857143	7.662171428571429	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	2			175				0.6778719999999998
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.5	0.5	174	0.5402298850574713	0.7672413793103449	3.441954022988506	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.9	0.1	174	0.9137931034482759	5.4895402298850575	7.679195402298852	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	3			174				0.6800781609195402
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	0.5	0.5	173	0.5375722543352601	0.775722543352601	3.458959537572255	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4	0.9	0.1	173	0.9132947976878613	5.517572254335262	7.694450867052022	
0	RSV-NET	65+ yr	Overall	within_site	seasonal_naive	4			173				0.6825595375722544
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.5	0.5	58	0.29310344827586204	1.8631092888080503	18.964960021546695	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.9	0.1	58	0.7241379310344828	19.60906795188038	65.13637510598782	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1			58				4.205442267934526
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.5	0.5	56	0.32142857142857145	2.7412237455460713	25.249644297346432	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.9	0.1	56	0.7678571428571429	23.40722243290711	82.59655183796706	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2			56				5.504610670327147
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.5	0.5	54	0.3148148148148148	3.578926758775261	30.318714461983138	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.9	0.1	54	0.7407407407407407	29.6571262969478	83.77612512544339	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3			54				6.302528798504067
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.5	0.5	52	0.40384615384615385	3.8691587212592475	31.983047883551322	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.9	0.1	52	0.75	33.9182664327816	86.39333535026975	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4			52				6.60933938208446
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.5	0.5	44	0.7045454545454546	5.601227878469547	16.59380570385611	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	0.9	0.1	44	0.8863636363636364	29.21150811247993	50.95260643944296	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1			44				3.502892389818346
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.5	0.5	42	0.7142857142857143	9.362521243306094	22.369591211938783	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	0.9	0.1	42	0.9047619047619048	37.58808520504671	64.44570820202051	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2			42				4.6655455416618565
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.5	0.5	40	0.75	10.967450905802005	23.780434835782234	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	0.9	0.1	40	0.925	46.848151920934995	63.21985289061122	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3			40				4.909177295263634
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.5	0.5	38	0.7368421052631579	13.834887216759569	23.25678162049354	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	0.9	0.1	38	0.9473684210526315	49.923190775706594	60.30153555619213	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4			38				4.7919274532711285
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	0.5	0.5	58	0.3448275862068966	1.363798471137229	17.76045258606469	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	0.9	0.1	58	0.7241379310344828	19.874174788891438	62.12364429563406	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1			58				3.950745596169468
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	0.5	0.5	56	0.35714285714285715	2.3549082074599093	24.783443727022583	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	0.9	0.1	56	0.75	23.411274118718925	82.43651280914976	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2			56				5.4295077569248
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	0.5	0.5	54	0.35185185185185186	3.5162472235848035	30.321193406565094	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	0.9	0.1	54	0.7592592592592593	28.947799428914195	87.71749443935123	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3			54				6.383335017531132
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	0.5	0.5	52	0.36538461538461536	3.7247864685293877	31.83893646255141	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	0.9	0.1	52	0.75	33.0213353267821	90.34995259382501	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4			52				6.656211587232468
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	0.5	0.5	44	0.45454545454545453	1.5743672484462594	15.91443266211362	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	0.9	0.1	44	0.8863636363636364	32.524546240004575	44.69140596278759	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1			44				3.3183639205031663
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	0.5	0.5	42	0.5238095238095238	3.435503337419072	19.340694666323675	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	0.9	0.1	42	0.9285714285714286	40.65747537859304	58.10977613030199	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2			42				4.113936836594903
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	0.5	0.5	40	0.575	5.913225795721971	21.654138909457643	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	0.9	0.1	40	0.9	52.322681330612326	64.35517284244312	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3			40				4.61969998376579
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	0.5	0.5	38	0.6842105263157895	8.878706261290143	22.85556958125761	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	0.9	0.1	38	0.9210526315789473	55.45936568162245	65.34769212585934	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4			38				4.8348063382497175
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	0.5	0.5	58	0.3275862068965517	2.181481056998149	16.99065297483202	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	0.9	0.1	58	0.8103448275862069	17.920932103142082	52.60639905741089	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1			58				3.671107082588536
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	0.5	0.5	56	0.3392857142857143	2.812169554792144	27.77093570420372	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	0.9	0.1	56	0.75	28.56082689302979	81.27876029907215	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2			56				5.873473712246597
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	0.5	0.5	54	0.42592592592592593	6.180170753855975	32.548877794043186	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	0.9	0.1	54	0.7592592592592593	31.840323143124216	95.71869365420338	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3			54				6.939241813228875
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	0.5	0.5	52	0.38461538461538464	5.284682220250044	34.85485001335077	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	0.9	0.1	52	0.7692307692307693	38.118897932498705	98.94129559450259	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4			52				7.339465336258218
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	0.5	0.5	44	0.5	2.6297766941216225	13.405266780351326	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	0.9	0.1	44	0.9318181818181818	27.21444015773685	35.77742533442966	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1			44				2.7957221684689695
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	0.5	0.5	42	0.47619047619047616	3.0649549969066565	18.035721416139975	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	0.9	0.1	42	0.9047619047619048	37.69577297274687	50.477764317674946	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2			42				3.782782849340382
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	0.5	0.5	40	0.625	8.036109419694577	22.594486568535217	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	0.9	0.1	40	0.925	47.72528968806127	62.997972712770434	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3			40				4.720974810079079
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	0.5	0.5	38	0.7368421052631579	9.449573382844548	20.838129097347476	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	0.9	0.1	38	0.9473684210526315	49.00511487157698	61.58179056527993	
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4			38				4.385655303290064
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.5	0.5	34	0.5	5.4676470588235295	30.16176470588235	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1	0.9	0.1	34	0.8529411764705882	42.34176470588236	59.95941176470588	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	1			34				5.782423529411766
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.5	0.5	32	0.5	5.8968750000000005	31.596875	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2	0.9	0.1	32	0.84375	43.34812500000001	60.82312499999999	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	2			32				6.0374
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.5	0.5	30	0.4666666666666667	6.706666666666669	33.24666666666666	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3	0.9	0.1	30	0.8333333333333334	44.384000000000015	61.583999999999996	
4	FluSurv-NET	65+ yr	Overall	within_site	seasonal_naive	3			30				6.3270133333333325
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.5	0.5	172	0.4418604651162791	0.4638493261433508	1.884624307581731	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	0.9	0.1	172	0.8895348837209303	3.1862275877225894	4.91950969703833	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1			172				0.3926320610457621
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.5	0.5	171	0.4327485380116959	0.5146351759381163	2.374692957306124	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	0.9	0.1	171	0.9064327485380117	4.319209941993564	6.04700563900415	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2			171				0.49052076904870723
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.5	0.5	170	0.4470588235294118	0.6356032594495414	2.8183472523046227	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	0.9	0.1	170	0.9117647058823529	5.062675358699835	7.108849480926755	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3			170				0.5786164988930977
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.5	0.5	169	0.4556213017751479	0.7508123889573166	3.2352640522695983	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	0.9	0.1	169	0.8994082840236687	5.143814712270063	7.99798278935353	
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4			169				0.6615298722598681
