exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	1	55	RMSE	3.3128949164247166	2.5007795334402685	0.8121153829844481	-0.25989052910120247	1.953151665591459
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	2	53	MAE	2.488679245283019	1.99220652956749	0.4964727157155291	-0.4391568491076045	1.2890267658041081
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	2	53	RMSE	3.3737890909463624	3.202133259751443	0.17165583119491945	-1.0485055754893402	1.1840882133991288
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	3	51	MAE	2.5705882352941183	2.344188493250293	0.2263997420438253	-0.5579931473228656	0.9278342647996611
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	3	51	RMSE	3.437880103762075	3.596700643865871	-0.15882054010379587	-0.940868857185105	0.7381401037621576
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	4	49	MAE	2.648979591836735	2.7333349501960003	-0.08435535835926533	-0.7443375912226062	0.539257273404579
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	4	49	RMSE	3.5047489647794245	3.9170646331243977	-0.41231566834497313	-1.037657496769745	0.36075693321806235
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	2.410909090909091	1.4554475322978153	0.9554615586112758	0.23671795162327283	1.7231164573090716
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	3.3128949164247166	2.428301371688585	0.8845935447361315	-0.013131820832075624	1.839377742175246
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	2.488679245283019	2.111199490509767	0.377479754773252	-0.39920255476206656	1.2339813865980072
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	3.3737890909463624	3.1635908171522193	0.21019827379414302	-0.7418146299584557	1.1514776756009282
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	2.5705882352941183	2.4460620261419668	0.12452620915215151	-0.5853835620322703	0.8713276458810666
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	3.437880103762075	3.5207476564043634	-0.08286755264228818	-0.7993755988495391	0.7863637667043654
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	2.648979591836735	2.82271493097118	-0.17373533913444517	-0.7690287512303137	0.5303825089539449
0	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	3.5047489647794245	3.8031452635559764	-0.2983962987765518	-0.8467972974392338	0.45885651807579425
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	55	MAE	5.552727272727274	3.1425326423893067	2.410194630337967	0.32182490767065036	4.728946987551487
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	55	RMSE	8.556379863215305	5.572652109214974	2.9837277540003315	0.44748378970999386	5.9757922115453725
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	53	MAE	5.681132075471699	4.3471006199527595	1.3340314555189394	-0.8550144289360553	3.9864331364796994
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	53	RMSE	8.696290686155404	7.412339920262964	1.28395076589244	-1.0838581238431366	4.190053035721408
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	51	MAE	5.841176470588236	5.226657373896173	0.6145190966920628	-1.667674817749442	2.8717687236561975
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	51	RMSE	8.855163554030351	8.578305091037569	0.2768584629927826	-2.177118885956555	2.978112001632147
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	49	MAE	6.044897959183674	6.0086045365764065	0.03629342260726709	-1.9677635327082974	2.0687701301164094
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	49	RMSE	9.03216474606171	9.276525797581778	-0.24436105152006782	-2.310077943959806	2.259232496340567
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	1	55	MAE	5.552727272727274	3.082251816899387	2.4704754558278865	0.588925744692052	4.890020896114029
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	1	55	RMSE	8.556379863215305	5.523898834732077	3.032481028483228	0.6789808113482697	5.672273403933497
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	2	53	MAE	5.681132075471699	4.32280002770461	1.3583320477670888	-0.6989405482480967	3.890196217642346
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	2	53	RMSE	8.696290686155404	7.249167333063872	1.4471233530915315	-0.5911417384715195	4.27659959388176
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	3	51	MAE	5.841176470588236	5.130792401269419	0.7103840693188168	-1.145868248796609	2.9921961697097332
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	3	51	RMSE	8.855163554030351	8.24709636625473	0.608067187775621	-1.3244033839837936	3.097139376842166
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	4	49	MAE	6.044897959183674	5.711614352586145	0.3332836065975284	-1.3402551676714798	2.3304596338287236
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	4	49	RMSE	9.03216474606171	8.769994797027831	0.26216994903387913	-1.4277422666665054	2.4881162052962145
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	5.552727272727274	3.3977117019571925	2.155015570770081	0.36221085537045533	4.024751791110503
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	8.556379863215305	5.634967716653951	2.9214121465613543	0.7339494964529987	5.206969034887541
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	5.681132075471699	4.45694122695628	1.224190848515419	-0.7435166095550716	3.5292688163419355
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	8.696290686155404	7.236038844097188	1.4602518420582156	-0.3750957633826888	4.158623695904718
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	5.841176470588236	5.164121268285166	0.6770552023030696	-1.2771693754619369	3.157275952697072
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	8.855163554030351	8.100098379615424	0.755065174414927	-1.2172476139549255	3.4024971787630154
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	6.044897959183674	5.739520327985088	0.30537763119858585	-1.5670069936510391	2.6675649900511877
0	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	9.03216474606171	8.643932606446034	0.3882321396156758	-1.7431037005175045	3.3190820657538014
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	55	MAE	3.187272727272728	2.0487390903769067	1.1385336368958212	0.20242738835533985	2.365869367525123
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	55	RMSE	4.53553645218412	3.879706675259473	0.6558297769246471	-0.8074127490950475	2.646361118472714
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	53	MAE	3.3056603773584907	2.7479572480048744	0.5577031293536163	-0.6558853184441461	1.812386688391727
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	53	RMSE	4.620299753405699	4.809848925399599	-0.18954917199390042	-1.770172837667439	1.8192289663612409
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	51	MAE	3.4333333333333336	3.232711064420339	0.20062226891299462	-0.7491302005073317	1.1884209240151626
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	51	RMSE	4.710001873360437	5.2487696163090485	-0.5387677429486111	-1.8703324246740258	1.0281039630655129
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	49	MAE	3.56734693877551	3.562532622299486	0.004814316476023706	-1.2107646949699657	0.819413291763242
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	49	RMSE	4.804971914802501	5.430938094539577	-0.6259661797370759	-1.62954926306591	0.7947883097857715
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	1	55	MAE	3.187272727272728	2.028833454161835	1.158439273110893	0.16464444443810866	2.323329521420965
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	1	55	RMSE	4.53553645218412	3.827313090841499	0.708223361342621	-0.7193004273106112	2.4609589542645134
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	2	53	MAE	3.3056603773584907	2.8304854591941253	0.4751749181643654	-0.5817934313807617	1.714072989347569
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	2	53	RMSE	4.620299753405699	4.715381132900195	-0.0950813794944958	-1.5950519860712482	1.7128437360601625
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	3	51	MAE	3.4333333333333336	3.2300896730673525	0.20324366026598106	-0.733103705688672	1.209112914732855
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	3	51	RMSE	4.710001873360437	5.071650937423447	-0.3616490640630099	-1.624207797429253	1.0016193435753304
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	4	49	MAE	3.56734693877551	3.5218704048242886	0.04547653395122131	-0.8554534140258324	0.9050471914782919
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	4	49	RMSE	4.804971914802501	5.187554045337431	-0.38258213053492973	-1.4864912299093394	0.6312893093215591
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	3.187272727272728	2.181947812589128	1.0053249146835999	-0.05113510260711002	2.372061095560313
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	4.53553645218412	3.849345684557497	0.686190767626623	-0.7104142659655787	2.371824922446512
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	3.3056603773584907	2.9490433064334085	0.3566170709250822	-0.6464354583278231	1.620169599593938
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	4.620299753405699	4.6490283241535435	-0.02872857074784463	-1.3286164432017544	1.517680637724728
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	3.4333333333333336	3.2656347780798636	0.16769855525347	-0.7201740323821318	1.2879131619125
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	4.710001873360437	4.904535873767713	-0.19453400040727598	-1.1673625117401685	1.1247316362358797
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	3.56734693877551	3.5999945810906397	-0.03264764231512984	-0.9047330367312648	1.0123616005106655
0	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	4.804971914802501	5.0213035158868635	-0.2163316010843621	-1.270156566941142	0.8775137725902216
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	55	MAE	4.887272727272727	2.3428577469995573	2.5444149802731695	0.6143293526411149	4.813608041296779
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	55	RMSE	7.686280575864316	4.239134902483065	3.447145673381251	1.0276113232242496	6.194111017467066
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	53	MAE	5.0509433962264145	3.3622964342413093	1.6886469619851052	-0.31133862089502257	4.262878222856937
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	53	RMSE	7.828937613172261	5.822619974407911	2.00631763876435	-0.5161657019011805	5.090048552864897
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	51	MAE	5.241176470588234	4.119466611699171	1.121709858889063	-1.1344794019758713	3.4169084865879893
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	51	RMSE	7.9808471711108115	6.744620200147531	1.2362269709632807	-1.3309313825537175	3.66590883721865
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	49	MAE	5.4367346938775505	4.704024925634691	0.7327097682428594	-1.2017458192823727	2.72945167442656
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	49	RMSE	8.141578847032617	7.286866421127917	0.8547124259047001	-1.1387804795140928	3.12987359619159
0	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	1	55	MAE	4.887272727272727	2.33692515795081	2.5503475693219166	0.7418827664445454	4.976067205755654
