exclude_last_weeks	surveillance_network	age_group	site	method	threshold_rule	threshold_value	n_origin_weeks	alert_week_fraction	episodes_total	episodes_true	episodes_false	episode_ppv	episode_ppv_note	lead_weeks_median_true	lead_weeks_mean_true
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.85	12.175	92	0.21739130434782608	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.90	14.55	92	0.16304347826086957	5	0	5	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.95	18.325	92	0.10869565217391304	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.85	12.175	78	0.2564102564102564	3	1	2	0.3333333333333333		1.0	1.0
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.90	14.55	78	0.19230769230769232	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.95	18.325	78	0.1282051282051282	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.85	12.175	67	0.3283582089552239	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	2.0	2.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.90	14.55	67	0.31343283582089554	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	3.0	3.0
0	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.95	18.325	67	0.26865671641791045	2	2	0	1.0	Few alert episodes; PPV is unstable under this episode definition.	3.5	3.5
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.85	12.175	88	0.18181818181818182	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.90	14.55	88	0.1590909090909091	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
4	FluSurv-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.95	18.325	88	0.125	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.85	12.175	74	0.22972972972972974	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	1.0	1.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.90	14.55	74	0.21621621621621623	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	1.0	1.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.95	18.325	74	0.17567567567567569	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.85	12.175	88	0.2159090909090909	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.90	14.55	88	0.1590909090909091	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	train_quantile_0.95	18.325	88	0.125	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.85	12.175	74	0.22972972972972974	3	1	2	0.3333333333333333		1.0	1.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.90	14.55	74	0.21621621621621623	3	1	2	0.3333333333333333		2.0	2.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	train_quantile_0.95	18.325	74	0.16216216216216217	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.85	12.175	88	0.22727272727272727	2	0	2	0.0	Few alert episodes; PPV is unstable under this episode definition.		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.90	14.55	88	0.17045454545454544	5	0	5	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	train_quantile_0.95	18.325	88	0.11363636363636363	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.85	12.175	74	0.2702702702702703	3	1	2	0.3333333333333333		1.0	1.0
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.90	14.55	74	0.20270270270270271	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	train_quantile_0.95	18.325	74	0.13513513513513514	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.85	12.175	67	0.3283582089552239	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	2.0	2.0
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.90	14.55	67	0.31343283582089554	2	1	1	0.5	Few alert episodes; PPV is unstable under this episode definition.	3.0	3.0
4	FluSurv-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.95	18.325	67	0.26865671641791045	2	2	0	1.0	Few alert episodes; PPV is unstable under this episode definition.	3.5	3.5
0	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.85	2.0	206	0.3300970873786408	6	3	3	0.5		2.0	2.0
0	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.90	2.25	206	0.30097087378640774	5	1	4	0.2		1.0	1.0
0	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.95	2.65	206	0.2766990291262136	5	1	4	0.2		1.0	1.0
0	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.85	2.0	124	0.5161290322580645	4	1	3	0.25		1.0	1.0
0	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.90	2.25	124	0.47580645161290325	3	1	2	0.3333333333333333		1.0	1.0
0	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.95	2.65	124	0.3870967741935484	4	2	2	0.5		1.5	1.5
0	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.85	2.0	206	0.28640776699029125	4	0	4	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.90	2.25	206	0.2815533980582524	4	0	4	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
0	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.95	2.65	206	0.24757281553398058	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.85	2.0	202	0.33663366336633666	6	3	3	0.5		2.0	2.0
4	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.90	2.25	202	0.3069306930693069	5	1	4	0.2		1.0	1.0
4	RSV-NET	65+ yr	Overall	ridge_univariate	train_quantile_0.95	2.65	202	0.28217821782178215	5	1	4	0.2		1.0	1.0
4	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.85	2.0	120	0.5333333333333333	4	1	3	0.25		1.0	1.0
4	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.90	2.25	120	0.49166666666666664	3	1	2	0.3333333333333333		1.0	1.0
4	RSV-NET	65+ yr	Overall	ridge_with_ed	train_quantile_0.95	2.65	120	0.4	4	2	2	0.5		1.5	1.5
4	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.85	2.0	202	0.29207920792079206	4	0	4	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.90	2.25	202	0.2871287128712871	4	0	4	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
4	RSV-NET	65+ yr	Overall	seasonal_naive	train_quantile_0.95	2.65	202	0.2524752475247525	3	0	3	0.0	PPV=0 with zero true episodes under this episode definition; interpret as no detected onsets during alerted periods (rare-event setting).		
