exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	12.174999999999999	2.0	0.09677419354838708	0.5000000000000001	-0.40322580645161304	0.1935483870967741
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	12.174999999999999	5.0	0.2419354838709677	1.0322580645161292	-0.7903225806451615	0.23437499999999992
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	12.174999999999999	10.0	0.4838709677419354	1.919354838709678	-1.4354838709677424	0.25210084033613434
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	14.55	0.5	0.04032258064516128	0.20161290322580644	-0.16129032258064516	0.19999999999999998
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	14.55	1.0	0.06451612903225805	0.27419354838709675	-0.2096774193548387	0.2352941176470588
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	14.55	2.0	0.1129032258064516	0.4193548387096774	-0.30645161290322576	0.2692307692307692
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	14.55	5.0	0.25806451612903225	0.8548387096774193	-0.596774193548387	0.30188679245283023
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	14.55	10.0	0.5	1.5806451612903225	-1.0806451612903225	0.3163265306122449
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	18.325	0.5	0.07258064516129029	0.18548387096774194	-0.11290322580645165	0.39130434782608675
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	18.325	1.0	0.11290322580645157	0.25806451612903225	-0.14516129032258068	0.43749999999999983
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	18.325	2.0	0.19354838709677413	0.4032258064516129	-0.20967741935483875	0.47999999999999987
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	18.325	5.0	0.4354838709677418	0.8387096774193548	-0.40322580645161293	0.5192307692307692
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	18.325	10.0	0.8387096774193546	1.564516129032258	-0.7258064516129034	0.536082474226804
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	12.174999999999999	0.5	0.07500000000000004	0.24166666666666667	-0.16666666666666663	0.3103448275862071
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	12.174999999999999	1.0	0.1166666666666667	0.33333333333333337	-0.21666666666666667	0.35000000000000003
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	12.174999999999999	2.0	0.2	0.5166666666666667	-0.3166666666666667	0.3870967741935484
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	12.174999999999999	5.0	0.45	1.0666666666666667	-0.6166666666666667	0.421875
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	12.174999999999999	10.0	0.8666666666666666	1.9833333333333334	-1.1166666666666667	0.43697478991596633
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	14.55	0.5	0.08333333333333331	0.20833333333333331	-0.125	0.39999999999999997
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	14.55	1.0	0.1333333333333333	0.2833333333333333	-0.15000000000000002	0.47058823529411753
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	14.55	2.0	0.2333333333333333	0.4333333333333333	-0.19999999999999998	0.5384615384615384
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	14.55	5.0	0.5333333333333333	0.8833333333333333	-0.35	0.6037735849056604
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	14.55	10.0	1.0333333333333332	1.6333333333333333	-0.6000000000000001	0.6326530612244897
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	18.325	0.5	0.12500000000000006	0.19166666666666665	-0.0666666666666666	0.6521739130434786
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	18.325	1.0	0.18333333333333338	0.26666666666666666	-0.08333333333333329	0.6875000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	18.325	2.0	0.30000000000000004	0.41666666666666663	-0.11666666666666659	0.7200000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	18.325	5.0	0.6500000000000001	0.8666666666666667	-0.21666666666666656	0.7500000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	18.325	10.0	1.2333333333333334	1.6166666666666667	-0.3833333333333333	0.7628865979381444
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	12.174999999999999	0.5	0.11206896551724135	0.25	-0.13793103448275865	0.4482758620689654
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	12.174999999999999	1.0	0.17241379310344823	0.3448275862068966	-0.17241379310344834	0.49999999999999983
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	12.174999999999999	2.0	0.29310344827586204	0.5344827586206897	-0.24137931034482768	0.5483870967741934
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	12.174999999999999	5.0	0.6551724137931034	1.1034482758620692	-0.44827586206896575	0.5937499999999999
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	12.174999999999999	10.0	1.2586206896551724	2.0517241379310347	-0.7931034482758623	0.6134453781512604
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	14.55	0.5	0.12068965517241377	0.21551724137931033	-0.09482758620689656	0.5599999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	14.55	1.0	0.1896551724137931	0.2931034482758621	-0.103448275862069	0.6470588235294117
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	14.55	2.0	0.3275862068965517	0.4482758620689655	-0.12068965517241381	0.7307692307692307
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	14.55	5.0	0.7413793103448276	0.9137931034482758	-0.17241379310344818	0.8113207547169812
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	14.55	10.0	1.4310344827586208	1.6896551724137931	-0.2586206896551724	0.8469387755102041
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	18.325	0.5	0.15517241379310348	0.1982758620689655	-0.043103448275862016	0.7826086956521742
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	18.325	1.0	0.24137931034482762	0.27586206896551724	-0.03448275862068961	0.8750000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	18.325	2.0	0.4137931034482759	0.43103448275862066	-0.01724137931034475	0.9600000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	18.325	5.0	0.9310344827586208	0.896551724137931	0.034482758620689724	1.0384615384615385
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	18.325	10.0	1.793103448275862	1.6724137931034482	0.12068965517241392	1.0721649484536084
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	12.174999999999999	0.5	0.13392857142857145	0.2589285714285714	-0.12499999999999994	0.517241379310345
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	12.174999999999999	1.0	0.2142857142857143	0.35714285714285715	-0.14285714285714285	0.6
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	12.174999999999999	2.0	0.37500000000000006	0.5535714285714286	-0.17857142857142855	0.6774193548387097
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	12.174999999999999	5.0	0.8571428571428572	1.1428571428571428	-0.2857142857142856	0.7500000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	12.174999999999999	10.0	1.6607142857142858	2.125	-0.4642857142857142	0.7815126050420168
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	14.55	0.5	0.16964285714285712	0.22321428571428567	-0.05357142857142855	0.76
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	14.55	1.0	0.26785714285714285	0.3035714285714285	-0.03571428571428564	0.8823529411764708
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	14.55	2.0	0.46428571428571425	0.4642857142857142	5.551115123125783e-17	1.0000000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	14.55	5.0	1.0535714285714286	0.9464285714285713	0.10714285714285732	1.1132075471698115
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	14.55	10.0	2.0357142857142856	1.7499999999999998	0.2857142857142858	1.1632653061224492
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	18.325	0.5	0.16964285714285715	0.20535714285714282	-0.03571428571428567	0.8260869565217394
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	18.325	1.0	0.26785714285714285	0.2857142857142857	-0.01785714285714285	0.9375
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	18.325	2.0	0.4642857142857143	0.4464285714285714	0.017857142857142905	1.04
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	18.325	5.0	1.0535714285714286	0.9285714285714285	0.1250000000000001	1.1346153846153848
0	FluSurv-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	18.325	10.0	2.0357142857142856	1.732142857142857	0.3035714285714286	1.175257731958763
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	12.174999999999999	0.5	0.042372881355932215	0.24576271186440674	-0.20338983050847453	0.17241379310344834
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	12.174999999999999	1.0	0.06779661016949153	0.3389830508474576	-0.2711864406779661	0.2
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	12.174999999999999	2.0	0.11864406779661016	0.5254237288135594	-0.4067796610169492	0.2258064516129032
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	12.174999999999999	5.0	0.27118644067796605	1.0847457627118646	-0.8135593220338986	0.2499999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	12.174999999999999	10.0	0.5254237288135593	2.0169491525423733	-1.491525423728814	0.2605042016806722
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	14.55	0.5	0.042372881355932236	0.211864406779661	-0.16949152542372878	0.20000000000000018
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	14.55	1.0	0.06779661016949157	0.288135593220339	-0.22033898305084743	0.23529411764705896
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	14.55	2.0	0.11864406779661021	0.44067796610169496	-0.3220338983050848	0.26923076923076933
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	14.55	5.0	0.2711864406779661	0.8983050847457628	-0.6271186440677967	0.3018867924528302
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	14.55	10.0	0.5254237288135594	1.6610169491525426	-1.1355932203389831	0.31632653061224486
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	18.325	0.5	0.07627118644067793	0.19491525423728812	-0.11864406779661019	0.3913043478260868
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	18.325	1.0	0.11864406779661013	0.2711864406779661	-0.15254237288135597	0.43749999999999983
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	18.325	2.0	0.20338983050847453	0.423728813559322	-0.22033898305084748	0.4799999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	18.325	5.0	0.45762711864406774	0.8813559322033898	-0.42372881355932207	0.5192307692307692
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	18.325	10.0	0.8813559322033897	1.6440677966101693	-0.7627118644067796	0.5360824742268041
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	12.174999999999999	0.5	0.09482758620689652	0.25	-0.15517241379310348	0.3793103448275861
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	12.174999999999999	1.0	0.1379310344827586	0.3448275862068966	-0.20689655172413798	0.3999999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	12.174999999999999	2.0	0.22413793103448273	0.5344827586206897	-0.31034482758620696	0.4193548387096773
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	12.174999999999999	5.0	0.4827586206896552	1.1034482758620692	-0.6206896551724139	0.43749999999999994
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	12.174999999999999	10.0	0.9137931034482759	2.0517241379310347	-1.137931034482759	0.4453781512605042
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	14.55	0.5	0.11206896551724138	0.21551724137931033	-0.10344827586206895	0.52
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	14.55	1.0	0.15517241379310345	0.2931034482758621	-0.13793103448275865	0.5294117647058824
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	14.55	2.0	0.2413793103448276	0.4482758620689655	-0.20689655172413793	0.5384615384615384
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	14.55	5.0	0.5	0.9137931034482758	-0.4137931034482758	0.5471698113207547
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	14.55	10.0	0.9310344827586208	1.6896551724137931	-0.7586206896551724	0.5510204081632654
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	18.325	0.5	0.12931034482758622	0.1982758620689655	-0.06896551724137928	0.6521739130434784
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	18.325	1.0	0.18965517241379312	0.27586206896551724	-0.08620689655172412	0.6875000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	18.325	2.0	0.3103448275862069	0.43103448275862066	-0.12068965517241376	0.7200000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	18.325	5.0	0.6724137931034483	0.896551724137931	-0.22413793103448276	0.75
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	18.325	10.0	1.2758620689655171	1.6724137931034482	-0.39655172413793105	0.7628865979381443
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	12.174999999999999	0.5	0.12280701754385967	0.25438596491228066	-0.131578947368421	0.48275862068965536
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	12.174999999999999	1.0	0.2105263157894737	0.3508771929824561	-0.14035087719298242	0.6000000000000001
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	12.174999999999999	2.0	0.38596491228070173	0.543859649122807	-0.1578947368421053	0.7096774193548386
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	12.174999999999999	5.0	0.9122807017543859	1.1228070175438598	-0.2105263157894739	0.8124999999999999
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	12.174999999999999	10.0	1.7894736842105263	2.0877192982456143	-0.298245614035088	0.857142857142857
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	14.55	0.5	0.12280701754385967	0.21929824561403505	-0.09649122807017538	0.5600000000000002
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	14.55	1.0	0.2105263157894737	0.29824561403508765	-0.08771929824561395	0.7058823529411767
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	14.55	2.0	0.3859649122807018	0.45614035087719296	-0.07017543859649117	0.8461538461538463
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	14.55	5.0	0.9122807017543859	0.9298245614035088	-0.01754385964912286	0.981132075471698
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	14.55	10.0	1.7894736842105263	1.719298245614035	0.07017543859649122	1.0408163265306123
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	18.325	0.5	0.17543859649122812	0.20175438596491224	-0.026315789473684126	0.8695652173913048
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	18.325	1.0	0.28070175438596495	0.28070175438596484	1.1102230246251565e-16	1.0000000000000004
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	18.325	2.0	0.4912280701754387	0.4385964912280701	0.052631578947368585	1.1200000000000003
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	18.325	5.0	1.1228070175438598	0.9122807017543857	0.21052631578947412	1.2307692307692313
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	18.325	10.0	2.1754385964912286	1.7017543859649118	0.4736842105263168	1.2783505154639183
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	12.174999999999999	0.5	0.22321428571428575	0.2589285714285714	-0.03571428571428564	0.8620689655172417
0	FluSurv-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	12.174999999999999	1.0	0.3392857142857143	0.35714285714285715	-0.01785714285714285	0.9500000000000001
